0x42e20x4118	0x41180x42e1	0x41180x42e2
0x42a90x203d	0x203d0x42a8	0x203d0x42a9
0x42a90x4118	0x41180x42a8	0x41180x42a9
0x114dS0x52f	0x114cV0x52f	0x114dV0x52f
0x118eS0x52f	0x118cV0x52f	0x118eV0x52f
0x11ecS0x52f	0x11eaV0x52f	0x11ecV0x52f
0x126cS0x52f	0x126aV0x52f	0x126cV0x52f
0x11a2S0x52f	0x11a0V0x52f	0x11a2V0x52f
0x1462S0x5eb	0x1461V0x5eb	0x1462V0x5eb
0x151dS0x687	0x151bV0x687	0x151dV0x687
0x157eS0x687	0x157cV0x687	0x157eV0x687
0x15e4S0x687	0x15e1V0x687	0x15e4V0x687
0x1534S0x687	0x1532V0x687	0x1534V0x687
0x19ebS0x847	0x19eaV0x847	0x19ebV0x847
0x1a4aS0x847	0x1a49V0x847	0x1a4aV0x847
0x1a7aS0x87d	0x1a78V0x87d	0x1a7aV0x87d
0x1aa3S0x87d	0x1aa0V0x87d	0x1aa3V0x87d
0x1be8S0x8fb	0x1be6V0x8fb	0x1be8V0x8fb
0x1c0aS0x8fb	0x1c07V0x8fb	0x1c0aV0x8fb
0x1cc1S0x9ab	0x1cbfV0x9ab	0x1cc1V0x9ab
0x1ce3S0x9ab	0x1ce0V0x9ab	0x1ce3V0x9ab
0x217aS0xbe1	0x2178V0xbe1	0x217aV0xbe1
0x2197S0xbe1	0x2178V0xbe1	0x2197V0xbe1
0x21b0S0xbe1	0x21ae_0x1V0xbe1	0x21b0V0xbe1
0x242aS0xcf7	0x2428V0xcf7	0x242aV0xcf7
0x2454S0xcf7	0x2451V0xcf7	0x2454V0xcf7
0x264bS0xd8b	0x2649V0xd8b	0x264bV0xd8b
0x2682S0xd8b	0x2681V0xd8b	0x2682V0xd8b
0x272bS0xd8b	0x2727V0xd8b	0x272bV0xd8b
0x4485S0xd8b	0x4482V0xd8b	0x4485V0xd8b
0x44b1S0xd8b	0x44afV0xd8b	0x44b1V0xd8b
0x44d0S0xd8b	0x44cdV0xd8b	0x44d0V0xd8b
0x4425S0xd8b	0x4424V0xd8b	0x4425V0xd8b
0x43fbS0xd8b	0x43f9V0xd8b	0x43fbV0xd8b
0x4411S0xd8b	0x440dV0xd8b	0x4411V0xd8b
0x2a8fS0xddd	0x2a8dV0xddd	0x2a8fV0xddd
0x2aacS0xddd	0x2a8dV0xddd	0x2aacV0xddd
0x2ac5S0xddd	0x2ac3_0x1V0xddd	0x2ac5V0xddd
0x2bb0S0xe66	0x2baeV0xe66	0x2bb0V0xe66
0x2f0eS0xf67	0x2f0cV0xf67	0x2f0eV0xf67
0x2f78S0xf67	0x2f77V0xf67	0x2f78V0xf67
0x2f9bS0xf67	0x2f9aV0xf67	0x2f9bV0xf67
0x3b98S0x10bf	0x3b96V0x10bf	0x3b98V0x10bf
0x3bdeS0x10bf	0x3bdbV0x10bf	0x3bdeV0x10bf
0x10e1S0x4c1	0x10deV0x4c1	0x10e1V0x4c1
0x10feS0x4c1	0x10deV0x4c1	0x10feV0x4c1
0x1117S0x4c1	0x1115_0x1V0x4c1	0x1117V0x4c1
0x2b16S0xe1b	0x2b13V0xe1b	0x2b16V0xe1b
0x2b33S0xe1b	0x2b13V0xe1b	0x2b33V0xe1b
0x2b4cS0xe1b	0x2b4a_0x1V0xe1b	0x2b4cV0xe1b
0x1d5dS0x9d1	0x1d5cV0x9d1	0x1d5dV0x9d1
0x1e6eS0x9d1	0x1e6cV0x9d1	0x1e6eV0x9d1
0x1d80S0x9d1	0x1d7fV0x9d1	0x1d80V0x9d1
0x2cedS0xf18	0x2cebV0xf18	0x2cedV0xf18
0x2d6cS0xf18	0x2d6aV0xf18	0x2d6cV0xf18
0x2e9eS0xf18	0x2e9cV0xf18	0x2e9eV0xf18
0x30c1S0xfad	0x30c0V0xfad	0x30c1V0xfad
0x3122S0xfad	0x3121V0xfad	0x3122V0xfad
0x315aS0xfad	0x3159V0xfad	0x315aV0xfad
0x3223S0xfad	0x3221V0xfad	0x3223V0xfad
0x3215S0xfad	0x3214V0xfad	0x3215V0xfad
0x32bdS0xfad	0x32bcV0xfad	0x32bdV0xfad
0x3439S0x101f	0x3437V0x101f	0x3439V0x101f
0x3471S0x101f	0x346fV0x101f	0x3471V0x101f
0x357bS0x101f	0x3579V0x101f	0x357bV0x101f
0x34ecS0x101f	0x34eaV0x101f	0x34ecV0x101f
0x4731S0x40db	0x472fV0x40db	0x4731V0x40db
0x473aS0x40db	0x4737V0x40db	0x473aV0x40db
0x47adS0x40db	0x47abV0x40db	0x47adV0x40db
0x47d2S0x40db	0x47d0V0x40db	0x47d2V0x40db
0x47eaS0x40db	0x47e9V0x40db	0x47eaV0x40db
0x47faS0x40db	0x47f8V0x40db	0x47faV0x40db
0x481dS0x40db	0x481aV0x40db	0x481dV0x40db
0x4875S0x40db	0x4872V0x40db	0x4875V0x40db
0x4892S0x40db	0x4872V0x40db	0x4892V0x40db
0x484cS0x40db	0x484a_0x1V0x40db	0x484cV0x40db
0x48abS0x40db	0x48a9_0x1V0x40db	0x48abV0x40db
0x49e2S0x40db	0x49e1V0x40db	0x49e2V0x40db
0x1aecS0x884	0x1aeaV0x884	0x1aecV0x884
0x39d4S0x1099	0x39d3V0x1099	0x39d4V0x1099
0x3a00S0x1099	0x39feV0x1099	0x3a00V0x1099
0x3a10S0x1099	0x3a0eV0x1099	0x3a10V0x1099
0x3a40S0x1099	0x3a3e_0x1V0x1099	0x3a40V0x1099
0x3accS0x1099	0x3acaV0x1099	0x3accV0x1099
0x3aeaS0x1099	0x3ae6V0x1099	0x3aeaV0x1099
0x3afeS0x1099	0x3acaV0x1099	0x3afeV0x1099
0x3b13S0x1099	0x3b11V0x1099	0x3b13V0x1099
0x3b31S0x1099	0x3acaV0x1099	0x3b31V0x1099
0x4d89S0x3b06S0x1099	0x3acaV0x1099	0x4d89V0x3b06V0x1099
